"ID";"Bezeichner";"Gehäuse";"Stückzahl";"Bezeichnung";"Anbieter und Referenz";
1;"H101,H102,H103,H104,H105,H106";"MountingHole_3.2mm_M3_DIN965_Pad";6;"MountingHole_Pad";;;
2;"C101,C102,C103,C106,C107,C108,C109,C501,C502,C504,C510,C511,C512,C541,C543,C544,C612,C_2,C602,C607,C608";"C_0603_1608Metric_Pad1.05x0.95mm_HandSolder";21;"100nF";;;
3;"C104,C105";"C_0603_1608Metric_Pad1.05x0.95mm_HandSolder";2;"20pF";;;
4;"C110,C111,C112,C113";"C_0603_1608Metric_Pad1.05x0.95mm_HandSolder";4;"10nF";;;
5;"C202,C309,C402,C403,C405,C406,C410,C301,C201";"C_0603_1608Metric_Pad1.05x0.95mm_HandSolder";9;"100n";;;
6;"C401";"C_0603_1608Metric_Pad1.05x0.95mm_HandSolder";1;"1u";;;
7;"C404";"C_0603_1608Metric_Pad1.05x0.95mm_HandSolder";1;"220n";;;
8;"C407,C408";"C_0603_1608Metric_Pad1.05x0.95mm_HandSolder";2;"47n";;;
9;"C409";"C_0603_1608Metric_Pad1.05x0.95mm_HandSolder";1;"1n";;;
10;"C411,C_1";"CP_Radial_D6.3mm_P2.50mm";2;"68u";;;
11;"C412,C304";"CP_Radial_D5.0mm_P2.50mm";2;"68u";;;
12;"C503,C505";"CP_Radial_D4.0mm_P2.00mm";2;"2.2uF 16V";;;
13;"C506,C508,C542";"CP_Radial_D5.0mm_P2.50mm";3;"10u";;;
14;"C507,C517,C518,C534";"C_Rect_L7.0mm_W2.5mm_P5.00mm";4;"1nF";;;
15;"C514,C515";"C_0603_1608Metric_Pad1.05x0.95mm_HandSolder";2;"1uF";;;
16;"C519,C520";"C_Rect_L7.0mm_W2.5mm_P5.00mm";2;"470nF";;;
17;"C521,C522,C523,C524,C526,C527,C528,C529";"C_Rect_L7.0mm_W2.5mm_P5.00mm";8;"220nF";;;
18;"C525";"CP_Radial_D13.0mm_P5.00mm";1;"560uF 50V";;;
